** Analysing add(key, value) speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,1
small-town.txt,44892,1000,3
town.txt,451617,10000,250
large-town.txt,2255053,50000,215
city.txt,4511688,100000,222
large-city.txt,22554540,500000,1691
metropolis.txt,45107513,1000000,3779
capital.txt,90209834,2000000,10135
megalopolis.txt,227564229,5000000,27051
Hashtable:
village.txt,4561,100,0
small-town.txt,44892,1000,2
town.txt,451617,10000,14
large-town.txt,2255053,50000,66
city.txt,4511688,100000,164
large-city.txt,22554540,500000,950
metropolis.txt,45107513,1000000,2082
capital.txt,90209834,2000000,3439
megalopolis.txt,227564229,5000000,9351
