** Analysing toSortedArray() speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,2
small-town.txt,44892,1000,3
town.txt,451617,10000,20
large-town.txt,2255053,50000,113
city.txt,4511688,100000,277
large-city.txt,22554540,500000,1514
metropolis.txt,45107513,1000000,5782
capital.txt,90209834,2000000,17319
Hashtable:
village.txt,4561,100,0
small-town.txt,44892,1000,2
town.txt,451617,10000,35
large-town.txt,2255053,50000,324
city.txt,4511688,100000,541
large-city.txt,22554540,500000,3537
metropolis.txt,45107513,1000000,8373
capital.txt,90209834,2000000,22427
