** Analysing toSortedArray() speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,3
small-town.txt,44892,1000,6
town.txt,451617,10000,28
large-town.txt,2255053,50000,150
city.txt,4511688,100000,287
large-city.txt,22554540,500000,1796
metropolis.txt,45107513,1000000,4260
capital.txt,90209834,2000000,17278
Hashtable:
village.txt,4561,100,1
small-town.txt,44892,1000,1
town.txt,451617,10000,22
large-town.txt,2255053,50000,229
city.txt,4511688,100000,558
large-city.txt,22554540,500000,2660
metropolis.txt,45107513,1000000,9713
capital.txt,90209834,2000000,16154
