** Analysing toSortedArray() speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,6
small-town.txt,44892,1000,3
town.txt,451617,10000,24
large-town.txt,2255053,50000,126
city.txt,4511688,100000,310
large-city.txt,22554540,500000,1692
metropolis.txt,45107513,1000000,7359
capital.txt,90209834,2000000,17809
Hashtable:
village.txt,4561,100,1
small-town.txt,44892,1000,1
town.txt,451617,10000,31
large-town.txt,2255053,50000,211
city.txt,4511688,100000,490
large-city.txt,22554540,500000,2936
metropolis.txt,45107513,1000000,7104
capital.txt,90209834,2000000,14888
